id,marks
24219,76
24220,8
24221,20
24222,4
24223,67
24224,21
24225,3
24226,87
24227,60
24228,66
24229,79
24230,85
24231,100
24232,45
24233,44
24234,92
24235,69
24236,59
24237,72
24238,100
24239,53
24240,30
24241,82
24242,19
24243,88
24244,7
24245,75
24246,86
24247,73
24248,71
24249,21
24250,78
24251,74
24252,9
24253,74
24254,36
24255,16
24256,58
24257,73
24258,83
24259,49
24260,88
24261,32
24262,71
24263,64
24264,62
24265,30
24266,57
24267,69
24268,71
24269,91
24270,37
24271,65
24272,7
24273,96
24274,31
24275,90
24276,26
24277,56
24278,87
24279,13
24280,28
24281,3
24282,21
24283,88
24284,39
24285,77
24286,22
24287,90
24288,44
24289,76
24290,62
24291,81
24292,95
24293,82
24294,60
24295,41
24296,84
24297,2
24298,41
24299,68
24300,80
24301,14
24302,57
24303,28
24304,37
24305,84
24306,51
24307,10
24308,88
24309,52
24310,30
24311,24
24312,27
24313,36
24314,78
24315,89
24316,97
24317,77
24318,36
24319,74
24320,7
24321,35
24322,67
24323,94
24324,59
24325,81
24326,74
24327,13
24328,56
24329,93
24330,93
24331,70
24332,71
24333,59
24334,21
24335,55
24336,26
24337,92
24338,42
24339,77
24340,39
24341,16
24342,30
24343,97
24344,84
24345,56
24346,50
24347,96
24348,81
24349,59
24350,67
24351,57
24352,19
24353,98
24354,17
24355,91
24356,96
24357,1
24358,98
24359,48
24360,74
24361,96
24362,21
24363,72
24364,66
24365,61
24366,19
24367,28
24368,40
24369,98
24370,31
24371,48
24372,24
24373,7
24374,53
24375,16
24376,32
24377,9
24378,41
24379,88
24380,89
24381,26
24382,57
24383,79
24384,38
24385,23
24386,91
24387,97
24388,65
24389,42
24390,48
24391,59
24392,2
24393,59
24394,35
24395,90
24396,17
24397,18
24398,60
24399,48
24400,17
24401,59
24402,24
24403,53
24404,61
24405,61
24406,49
24407,90
24408,54
24409,62
24410,15
24411,17
24412,69
24413,53
24414,48
24415,61
24416,34
24417,2
24418,5
24419,46
24420,85
24421,47
24422,61
24423,88
24424,89
24425,23
24426,58
24427,24
24428,35
24429,78
24430,6
24431,95
24432,72
24433,51
24434,29
24435,26
24436,47
24437,100
24438,46
24439,60
24440,89
24441,12
24442,17
24443,25
24444,96
24445,43
24446,16
24447,82
24448,70
24449,17
24450,46
24451,74
24452,20
24453,82
24454,40
24455,74
24456,84
24457,85
24458,49
24459,37
24460,77
24461,34
24462,57
24463,5
24464,25
24465,91
24466,57
24467,93
24468,33
24469,58
24470,19
24471,23
24472,29
24473,70
24474,30
24475,64
24476,70
24477,39
24478,50
24479,4
24480,71
24481,9
24482,92
24483,53
24484,58
24485,51
24486,8
24487,99
24488,45
24489,63
24490,26
24491,74
24492,45
24493,41
24494,37
24495,33
24496,61
24497,85
24498,32
24499,35
24500,65
24501,41
24502,75
24503,93
24504,74
24505,83
24506,66
24507,68
24508,92
24509,83
24510,48
24511,94
24512,22
24513,94
24514,79
24515,86
24516,8
24517,89
24518,90
24519,40
24520,10
24521,13
24522,3
24523,37
24524,16
24525,44
24526,96
24527,84
24528,54
24529,12
24530,58
24531,92
24532,52
24533,55
24534,54
24535,10
24536,76
24537,60
24538,18
24539,38
24540,33
24541,32
24542,63
24543,83
24544,16
24545,61
24546,37
24547,61
24548,88
24549,22
24550,31
24551,85
24552,32
24553,75
24554,52
24555,17
24556,57
24557,50
24558,41
24559,45
24560,63
24561,29
24562,11
24563,56
24564,85
24565,64
24566,75
24567,1
24568,97
24569,27
24570,75
24571,39
24572,10
24573,68
24574,8
24575,42
24576,91
24577,10
24578,27
24579,98
24580,13
24581,58
24582,26
24583,20
24584,21
24585,3
24586,19
24587,83
24588,33
24589,44
24590,23
24591,15
24592,59
24593,62
24594,7
24595,13
24596,28
24597,62
24598,61
24599,89
24600,65
24601,78
24602,31
24603,31
24604,47
24605,50
24606,5
24607,84
24608,75
24609,2
24610,59
24611,92
24612,3
24613,16
24614,81
24615,15
24616,19
24617,76
24618,8
24619,48
24620,75
24621,19
24622,1
24623,100
24624,32
24625,40
24626,52
24627,38
24628,93
24629,51
24630,48
24631,99
24632,50
24633,76
24634,54
24635,38
24636,66
24637,5
24638,53
24639,3
24640,37
24641,36
24642,80
24643,62
24644,6
24645,61
24646,97
24647,29
24648,64
24649,12
24650,74
24651,50
24652,66
24653,92
24654,61
24655,53
24656,78
24657,16
24658,68
24659,41
24660,89
24661,26
24662,59
24663,54
24664,31
24665,92
24666,39
24667,84
24668,53
24669,45
24670,54
24671,6
24672,91
24673,26
24674,93
24675,78
24676,22
24677,8
24678,68
24679,53
24680,14
24681,26
24682,96
24683,26
24684,88
24685,24
24686,84
24687,18
24688,77
24689,5
24690,82
24691,1
24692,18
24693,99
24694,6
24695,98
24696,23
24697,49
24698,31
24699,74
24700,47
24701,60
24702,84
24703,99
24704,12
24705,16
24706,31
24707,91
24708,47
24709,48
24710,7
24711,97
24712,45
24713,36
24714,96
24715,45
24716,29
24717,83
24718,82
24719,23
24720,18
24721,34
24722,41
24723,67
24724,53
24725,84
24726,46
24727,20
24728,85
24729,46
24730,53
24731,12
24732,57
24733,31
24734,76
24735,14
24736,21
24737,13
24738,45
24739,70
24740,48
24741,8
24742,74
24743,9
24744,2
24745,100
24746,32
24747,8
24748,80
24749,50
24750,75
24751,9
24752,76
24753,29
24754,39
24755,42
24756,31
24757,91
24758,1
24759,48
24760,68
24761,62
24762,100
24763,26
24764,47
24765,93
24766,84
24767,91
24768,41
24769,91
24770,51
24771,65
24772,19
24773,80
24774,97
24775,20
24776,30
24777,25
24778,63
24779,48
24780,100
24781,59
24782,100
24783,62
24784,50
24785,82
24786,34
24787,69
24788,16
24789,6
24790,71
24791,73
24792,86
24793,58
24794,59
24795,28
24796,18
24797,16
24798,24
24799,8
24800,6
24801,39
24802,92
24803,33
24804,58
24805,2
24806,98
24807,73
24808,5
24809,81
24810,88
24811,85
24812,98
24813,75
24814,47
24815,51
24816,45
24817,35
24818,27
24819,84
24820,94
24821,48
24822,96
24823,80
24824,52
24825,58
24826,95
24827,8
24828,21
24829,61
24830,97
24831,13
24832,75
24833,14
24834,85
24835,13
24836,69
24837,25
24838,5
24839,98
24840,86
24841,33
24842,83
24843,8
24844,22
24845,66
24846,70
24847,9
24848,29
24849,32
24850,13
24851,85
24852,80
24853,40
24854,52
24855,38
24856,48
24857,100
24858,24
24859,40
24860,32
24861,45
24862,95
24863,76
24864,28
24865,84
24866,19
24867,91
24868,58
24869,61
24870,91
24871,63
24872,48
24873,52
24874,86
24875,44
24876,18
24877,95
24878,44
24879,98
24880,66
24881,59
24882,78
24883,92
24884,95
24885,12
24886,62
24887,48
24888,90
24889,32
24890,60
24891,30
24892,36
24893,21
24894,32
24895,43
24896,10
24897,74
24898,55
24899,54
24900,65
24901,51
24902,34
24903,27
24904,42
24905,60
24906,16
24907,67
24908,100
24909,35
24910,24
24911,69
24912,62
24913,84
24914,76
24915,89
24916,50
24917,49
24918,80
24919,6
24920,62
24921,49
24922,28
24923,84
24924,18
24925,19
24926,91
24927,57
24928,47
24929,60
24930,19
24931,20
24932,16
24933,17
24934,1
24935,88
24936,74
24937,100
24938,21
24939,69
24940,99
24941,14
24942,70
24943,42
24944,75
24945,62
24946,5
24947,79
24948,23
24949,69
24950,32
24951,63
24952,99
24953,84
24954,19
24955,16
24956,57
24957,51
24958,19
24959,46
24960,2
24961,100
24962,72
24963,76
24964,72
24965,5
24966,2
24967,13
24968,72
24969,95
24970,44
24971,90
24972,77
24973,98
24974,11
24975,42
24976,92
24977,11
24978,25
24979,95
24980,69
24981,43
24982,13
24983,17
24984,54
24985,73
24986,84
24987,16
24988,46
24989,84
24990,47
24991,49
24992,69
24993,97
24994,74
24995,50
24996,17
24997,80
24998,66
24999,98
25000,60
25001,94
25002,47
25003,18
25004,13
25005,6
25006,89
25007,49
25008,29
25009,55
25010,39
25011,7
25012,90
25013,86
25014,95
25015,81
25016,64
25017,49
25018,98
25019,84
25020,76
25021,20
25022,69
25023,3
25024,7
25025,16
25026,25
25027,38
25028,78
25029,42
25030,73
25031,93
25032,30
25033,75
25034,80
25035,27
25036,56
25037,18
25038,72
25039,16
25040,49
25041,95
25042,28
25043,47
25044,5
25045,95
25046,55
25047,87
25048,89
25049,36
25050,94
25051,54
25052,100
25053,77
25054,36
25055,79
25056,58
25057,17
25058,51
25059,13
25060,1
25061,71
25062,85
25063,90
25064,19
25065,61
25066,7
25067,44
25068,4
25069,17
25070,99
25071,11
25072,71
25073,25
25074,72
25075,12
25076,79
25077,10
25078,34
25079,48
25080,29
25081,9
25082,36
25083,94
25084,84
25085,99
25086,36
25087,69
25088,67
25089,57
25090,13
25091,35
25092,24
25093,78
25094,14
25095,99
25096,22
25097,8
25098,79
25099,43
25100,25
25101,89
25102,45
25103,75
25104,32
25105,66
25106,68
25107,51
25108,91
25109,45
25110,66
25111,57
25112,4
25113,20
25114,1
25115,56
25116,19
25117,40
25118,21
25119,15
25120,30
25121,81
25122,74
25123,54
25124,96
25125,36
25126,35
25127,56
25128,65
25129,20
25130,56
25131,98
25132,80
25133,28
25134,88
25135,63
25136,45
25137,42
25138,87
25139,18
25140,90
25141,6
25142,97
25143,12
25144,57
25145,100
25146,71
25147,23
25148,41
25149,28
25150,6
25151,11
25152,80
25153,87
25154,81
25155,86
25156,62
25157,97
25158,77
25159,92
25160,73
25161,17
25162,6
25163,93
25164,19
25165,34
25166,64
25167,100
25168,35
25169,42
25170,95
25171,71
25172,54
25173,97
25174,65
25175,17
25176,5
25177,23
25178,48
25179,2
25180,64
25181,41
25182,46
25183,75
25184,72
25185,17
25186,60
25187,61
25188,70
25189,85
25190,69
25191,70
25192,76
25193,13
25194,24
25195,85
25196,24
25197,68
25198,18
25199,84
25200,63
25201,59
25202,54
25203,98
25204,99
25205,52
25206,81
25207,34
25208,9
25209,19
25210,10
25211,75
25212,83
25213,74
25214,5
25215,19
25216,26
25217,4
25218,16
25219,57
25220,1
25221,85
25222,88
25223,2
25224,55
25225,23
25226,95
25227,20
25228,26
25229,91
25230,54
25231,63
25232,39
25233,24
25234,88
25235,53
25236,21
25237,79
25238,19
25239,12
25240,27
25241,92
25242,39
25243,3
25244,57
25245,13
25246,58
25247,49
25248,32
25249,10
25250,17
25251,25
25252,97
25253,31
25254,13
25255,63
25256,33
25257,29
25258,35
25259,50
25260,61
25261,35
25262,51
25263,62
25264,8
25265,78
25266,46
25267,41
25268,49
25269,3
25270,5
25271,29
25272,50
25273,73
25274,83
25275,31
25276,14
25277,45
25278,53
25279,69
25280,44
25281,20
25282,7
25283,33
25284,81
25285,36
25286,57
25287,44
25288,69
25289,90
25290,50
25291,94
25292,97
25293,63
25294,32
25295,39
25296,4
25297,18
25298,20
25299,97
25300,8
25301,46
25302,69
25303,52
25304,31
25305,17
25306,14
25307,50
25308,54
25309,46
25310,13
25311,10
25312,83
25313,88
25314,98
25315,49
25316,67
25317,39
25318,97
25319,23
25320,67
25321,45
25322,40
25323,15
25324,98
25325,25
25326,43
25327,21
25328,60
25329,36
25330,12
25331,83
25332,58
25333,84
25334,72
25335,14
25336,3
25337,11
25338,20
25339,70
25340,17
25341,67
25342,20
25343,17
25344,26
25345,78
25346,48
25347,30
25348,31
25349,27
25350,72
25351,22
25352,35
25353,19
25354,89
25355,69
25356,36
25357,68
25358,80
25359,10
25360,20
25361,35
25362,78
25363,87
25364,46
25365,71
25366,83
25367,94
25368,31
25369,4
25370,18
25371,95
25372,67
25373,75
25374,96
25375,8
25376,86
25377,64
25378,57
25379,37
25380,57
25381,3
25382,72
25383,46
25384,27
25385,35
25386,53
25387,100
25388,89
25389,64
25390,64
25391,4
25392,97
25393,90
25394,47
25395,46
25396,76
25397,93
25398,90
25399,1
25400,9
25401,3
25402,77
25403,26
25404,30
25405,23
25406,83
25407,24
25408,26
25409,16
25410,42
25411,71
25412,36
25413,4
25414,49
25415,16
25416,84
25417,45
25418,61
25419,52
25420,2
25421,30
25422,63
25423,76
25424,44
25425,84
25426,12
25427,57
25428,25
25429,15
25430,73
25431,2
25432,8
25433,26
25434,18
25435,72
25436,42
25437,78
25438,39
25439,84
25440,75
25441,21
25442,56
25443,63
25444,60
25445,64
25446,35
25447,70
25448,3
25449,10
25450,52
25451,63
25452,76
25453,94
25454,43
25455,96
25456,45
25457,85
25458,24
25459,61
25460,52
25461,78
25462,93
25463,38
25464,70
25465,22
25466,44
25467,76
25468,9
25469,33
25470,37
25471,23
25472,20
25473,60
25474,36
25475,41
25476,32
25477,59
25478,24
25479,84
25480,8
25481,28
25482,34
25483,64
25484,61
25485,29
25486,16
25487,18
25488,48
25489,66
25490,39
25491,67
25492,87
25493,98
25494,88
25495,57
25496,77
25497,60
25498,32
25499,69
25500,64
25501,61
25502,61
25503,55
25504,40
25505,46
25506,31
25507,87
25508,95
25509,44
25510,53
25511,75
25512,24
25513,29
25514,75
25515,6
25516,58
25517,91
25518,87
25519,16
25520,92
25521,91
25522,60
25523,43
25524,99
25525,74
25526,16
25527,95
25528,13
25529,1
25530,11
25531,99
25532,97
25533,29
25534,20
25535,45
25536,24
25537,91
25538,88
25539,17
25540,24
25541,40
25542,11
25543,51
25544,78
25545,38
25546,92
25547,26
25548,40
25549,3
25550,30
25551,95
25552,89
25553,7
25554,68
25555,19
25556,76
25557,78
25558,85
25559,24
25560,91
25561,12
25562,33
25563,94
25564,93
25565,8
25566,19
25567,13
25568,66
25569,41
25570,76
25571,55
25572,36
25573,70
25574,91
25575,85
25576,30
25577,75
25578,32
25579,68
25580,43
25581,51
25582,63
25583,20
25584,15
25585,4
25586,7
25587,76
25588,8
25589,68
25590,81
25591,95
25592,57
25593,22
25594,7
25595,30
25596,61
25597,85
25598,46
25599,98
25600,33
25601,88
25602,31
25603,2
25604,96
25605,63
25606,6
25607,44
25608,29
25609,78
25610,70
25611,29
25612,59
25613,4
25614,50
25615,25
25616,3
25617,42
25618,80
25619,90
25620,2
25621,81
25622,77
25623,45
25624,82
25625,52
25626,95
25627,16
25628,34
25629,37
25630,17
25631,39
25632,37
25633,81
25634,11
25635,3
25636,85
25637,11
25638,67
25639,22
25640,17
25641,100
25642,64
25643,3
25644,73
25645,9
25646,15
25647,45
25648,67
25649,32
25650,68
25651,78
25652,60
25653,34
25654,81
25655,23
25656,85
25657,83
25658,4
25659,84
25660,5
25661,96
25662,74
25663,95
25664,6
25665,29
25666,7
25667,24
25668,34
25669,69
25670,14
25671,2
25672,87
25673,75
25674,16
25675,44
25676,27
25677,10
25678,90
25679,78
25680,97
25681,95
25682,30
25683,90
25684,86
25685,54
25686,38
25687,40
25688,50
25689,65
25690,61
25691,61
25692,88
25693,32
25694,87
25695,8
25696,97
25697,35
25698,44
25699,43
25700,4
25701,60
25702,48
25703,51
25704,2
25705,83
25706,55
25707,79
25708,30
25709,6
25710,34
25711,25
25712,16
25713,37
25714,26
25715,51
25716,98
25717,59
25718,100
25719,5
25720,74
25721,31
25722,39
25723,8
25724,7
25725,9
25726,71
25727,1
25728,22
25729,25
25730,77
25731,79
25732,90
25733,91
25734,47
25735,25
25736,52
25737,93
25738,10
25739,29
25740,73
25741,10
25742,59
25743,1
25744,84
25745,50
25746,18
25747,22
25748,34
25749,54
25750,79
25751,64
25752,61
25753,53
25754,32
25755,88
25756,100
25757,33
25758,90
25759,2
25760,58
25761,66
25762,61
25763,59
25764,54
25765,46
25766,79
25767,63
25768,75
25769,31
25770,62
25771,79
25772,90
25773,37
25774,35
25775,71
25776,59
25777,97
25778,2
25779,15
25780,14
25781,11
25782,28
25783,30
25784,82
25785,16
25786,39
25787,63
25788,8
25789,25
25790,71
25791,30
25792,51
25793,6
25794,68
25795,52
25796,17
25797,43
25798,10
25799,68
25800,85
25801,34
25802,10
25803,28
25804,78
25805,69
25806,45
25807,19
25808,12
25809,29
25810,34
25811,4
25812,44
25813,75
25814,22
25815,52
25816,92
25817,61
25818,65
25819,77
25820,93
25821,90
25822,27
25823,91
25824,34
25825,36
25826,51
25827,26
25828,31
25829,56
25830,41
25831,100
25832,39
25833,38
25834,44
25835,97
25836,56
25837,35
25838,83
25839,7
25840,82
25841,57
25842,26
25843,56
25844,49
25845,82
25846,34
25847,33
25848,14
25849,90
25850,30
25851,4
25852,83
25853,19
25854,54
25855,98
25856,80
25857,43
25858,59
25859,21
25860,35
25861,77
25862,83
25863,35
25864,86
25865,50
25866,18
25867,20
25868,52
25869,2
25870,90
25871,95
25872,84
25873,7
25874,40
25875,78
25876,69
25877,51
25878,84
25879,62
25880,52
25881,49
25882,80
25883,96
25884,25
25885,61
25886,85
25887,5
25888,1
25889,88
25890,79
25891,51
25892,64
25893,18
25894,62
25895,81
25896,8
25897,4
25898,95
25899,52
25900,47
25901,63
25902,92
25903,78
25904,92
25905,12
25906,29
25907,33
25908,96
25909,3
25910,46
25911,41
25912,34
25913,17
25914,42
25915,63
25916,4
25917,97
25918,67
25919,20
25920,73
25921,7
25922,10
25923,39
25924,78
25925,5
25926,11
25927,10
25928,57
25929,96
25930,30
25931,98
25932,76
25933,38
25934,86
25935,99
25936,2
25937,87
25938,64
25939,98
25940,53
25941,24
25942,66
25943,91
25944,14
25945,11
25946,34
25947,93
25948,85
25949,100
25950,6
25951,54
25952,77
25953,58
25954,24
25955,27
25956,59
25957,39
25958,97
25959,86
25960,12
25961,50
25962,100
25963,100
25964,46
25965,26
25966,83
25967,24
25968,49
25969,98
25970,42
25971,5
25972,65
25973,74
25974,47
25975,27
25976,79
25977,66
25978,73
25979,98
25980,90
25981,1
25982,73
25983,73
25984,77
25985,80
25986,81
25987,6
25988,48
25989,39
25990,59
25991,73
25992,91
25993,18
25994,80
25995,86
25996,12
25997,6
25998,82
25999,51
26000,98
26001,3
26002,59
26003,25
26004,4
26005,73
26006,53
26007,94
26008,59
26009,81
26010,96
26011,62
26012,91
26013,38
26014,57
26015,100
26016,90
26017,90
26018,52
26019,18
26020,78
26021,44
26022,73
26023,96
26024,14
26025,14
26026,15
26027,36
26028,83
26029,39
26030,59
26031,80
26032,51
26033,98
26034,26
26035,73
26036,75
26037,4
26038,14
26039,44
26040,62
26041,69
26042,55
26043,34
26044,58
26045,32
26046,79
26047,15
26048,48
26049,98
26050,46
26051,17
26052,91
26053,12
26054,82
26055,89
26056,89
26057,81
26058,59
26059,62
26060,12
26061,54
26062,10
26063,77
26064,73
26065,43
26066,59
26067,34
26068,82
26069,58
26070,36
26071,96
26072,88
26073,90
26074,42
26075,44
26076,83
26077,83
26078,79
26079,12
26080,4
26081,30
26082,91
26083,96
26084,96
26085,23
26086,13
26087,60
26088,86
26089,73
26090,71
26091,76
26092,79
26093,28
26094,2
26095,34
26096,9
26097,22
26098,81
26099,44
26100,27
26101,92
26102,62
26103,53
26104,39
26105,24
26106,17
26107,75
26108,85
26109,91
26110,97
26111,33
26112,33
26113,44
26114,46
26115,74
26116,10
26117,15
26118,92
26119,49
26120,61
26121,58
26122,31
26123,27
26124,96
26125,7
26126,20
26127,84
26128,80
26129,40
26130,19
26131,86
26132,84
26133,82
26134,86
26135,22
26136,28
26137,19
26138,45
26139,43
26140,64
26141,96
26142,7
26143,6
26144,76
26145,26
26146,14
26147,40
26148,36
26149,74
26150,21
26151,53
26152,3
26153,29
26154,40
26155,42
26156,74
26157,25
26158,65
26159,91
26160,99
26161,74
26162,70
26163,13
26164,67
26165,15
26166,37
26167,79
26168,33
26169,96
26170,87
26171,90
26172,63
26173,20
26174,47
26175,96
26176,13
26177,69
26178,18
26179,47
26180,15
26181,58
26182,1
26183,1
26184,1
26185,96
26186,52
26187,8
26188,34
26189,75
26190,56
26191,98
26192,57
26193,35
26194,40
26195,54
26196,77
26197,34
26198,25
26199,75
26200,80
26201,21
26202,42
26203,41
26204,28
26205,37
26206,74
26207,6
26208,78
26209,90
26210,1
26211,9
26212,52
26213,85
26214,78
26215,65
26216,57
26217,11
26218,97
26219,93
26220,43
26221,50
26222,46
26223,62
26224,20
26225,42
26226,59
26227,93
26228,93
26229,18
26230,23
26231,52
26232,52
26233,38
26234,22
26235,33
26236,7
26237,47
26238,28
26239,5
26240,46
26241,91
26242,76
26243,77
26244,25
26245,74
26246,95
26247,80
26248,22
26249,5
26250,40
26251,61
26252,66
26253,18
26254,31
26255,96
26256,66
26257,60
26258,3
26259,47
26260,75
26261,38
26262,30
26263,63
26264,67
26265,11
26266,42
26267,90
26268,68
26269,30
26270,94
26271,32
26272,48
26273,83
26274,9
26275,25
26276,16
26277,19
26278,59
26279,38
26280,76
26281,3
26282,23
26283,79
26284,52
26285,10
26286,4
26287,94
26288,97
26289,20
26290,57
26291,35
26292,81
26293,69
26294,22
26295,26
26296,57
26297,27
26298,59
26299,15
26300,88
26301,53
26302,91
26303,26
26304,57
26305,90
26306,42
26307,96
26308,60
26309,82
26310,22
26311,57
26312,35
26313,14
26314,98
26315,100
26316,12
26317,12
26318,70
26319,56
26320,65
26321,77
26322,16
26323,60
26324,39
26325,46
26326,30
26327,82
26328,31
26329,47
26330,67
26331,68
26332,63
26333,77
26334,97
26335,74
26336,29
26337,23
26338,20
26339,33
26340,22
26341,58
26342,72
26343,21
26344,97
26345,71
26346,27
26347,91
26348,100
26349,77
26350,7
26351,93
26352,1
26353,58
26354,1
26355,73
26356,66
26357,47
26358,52
26359,42
26360,1
26361,68
26362,65
26363,2
26364,50
26365,76
26366,47
26367,85
26368,1
26369,74
26370,12
26371,47
26372,98
26373,87
26374,80
26375,17
26376,26
26377,47
26378,18
26379,28
26380,31
26381,2
26382,85
26383,84
26384,42
26385,36
26386,7
26387,53
26388,93
26389,74
26390,30
26391,98
26392,1
26393,69
26394,76
26395,25
26396,20
26397,30
26398,5
26399,25
26400,42
26401,45
26402,52
26403,68
26404,57
26405,84
26406,22
26407,1
26408,74
26409,13
26410,53
26411,61
26412,25
26413,91
26414,31
26415,62
26416,67
26417,74
26418,75
26419,95
26420,96
26421,56
26422,76
26423,40
26424,55
26425,42
26426,59
26427,81
26428,52
26429,61
26430,46
26431,87
26432,53
26433,77
26434,44
26435,77
26436,92
26437,35
26438,99
26439,17
26440,25
26441,16
26442,67
26443,31
26444,84
26445,53
26446,65
26447,73
26448,50
26449,66
26450,10
26451,51
26452,86
26453,49
26454,93
26455,55
26456,23
26457,74
26458,99
26459,32
26460,39
26461,53
26462,89
26463,73
26464,41
26465,48
26466,17
26467,12
26468,39
26469,90
26470,42
26471,84
26472,85
26473,9
26474,8
26475,19
26476,56
26477,56
26478,100
26479,71
26480,33
26481,29
26482,9
26483,59
26484,97
26485,73
26486,68
26487,33
26488,63
26489,50
26490,39
26491,99
26492,19
26493,4
26494,82
26495,74
26496,50
26497,94
26498,51
26499,67
26500,18
26501,43
26502,83
26503,66
26504,24
26505,19
26506,51
26507,39
26508,50
26509,90
26510,79
26511,26
26512,4
26513,74
26514,64
26515,14
26516,1
26517,94
26518,2
26519,56
26520,79
26521,36
26522,43
26523,79
26524,86
26525,47
26526,97
26527,28
26528,90
26529,79
26530,43
26531,65
26532,86
26533,23
26534,32
26535,82
26536,32
26537,48
26538,82
26539,78
26540,51
26541,9
26542,34
26543,43
26544,63
26545,7
26546,47
26547,10
26548,31
26549,48
26550,2
26551,42
26552,90
26553,87
26554,62
26555,70
26556,63
26557,44
26558,72
26559,52
26560,38
26561,7
26562,88
26563,95
26564,11
26565,38
26566,89
26567,59
26568,9
26569,58
26570,6
26571,11
26572,28
26573,35
26574,10
26575,85
26576,81
26577,11
26578,42
26579,95
26580,88
26581,68
26582,95
26583,55
26584,48
26585,91
26586,81
26587,95
26588,4
26589,83
26590,14
26591,11
26592,3
26593,41
26594,60
26595,70
26596,79
26597,11
26598,76
26599,63
26600,60
26601,61
26602,75
26603,83
26604,23
26605,2
26606,36
26607,51
26608,65
26609,47
26610,24
26611,95
26612,94
26613,41
26614,14
26615,30
26616,77
26617,66
26618,2
26619,98
26620,50
26621,81
26622,96
26623,6
26624,90
26625,21
26626,42
26627,65
26628,14
26629,99
26630,33
26631,33
26632,95
26633,15
26634,97
26635,52
26636,29
26637,1
26638,67
26639,48
26640,85
26641,15
26642,78
26643,50
26644,25
26645,54
26646,66
26647,52
26648,64
26649,59
26650,39
26651,62
26652,1
26653,67
26654,53
26655,89
26656,56
26657,33
26658,81
26659,79
26660,47
26661,46
26662,2
26663,79
26664,5
26665,78
26666,88
26667,28
26668,22
26669,36
26670,77
26671,21
26672,54
26673,71
26674,34
26675,24
26676,65
26677,12
26678,94
26679,17
26680,85
26681,33
26682,63
26683,56
26684,35
26685,17
26686,27
26687,85
26688,42
26689,74
26690,77
26691,46
26692,97
26693,69
26694,87
26695,1
26696,42
26697,85
26698,100
26699,87
26700,56
26701,100
26702,91
26703,56
26704,11
26705,67
26706,15
26707,42
26708,46
26709,55
26710,13
26711,28
26712,7
26713,66
26714,72
26715,4
26716,97
26717,95
26718,15
26719,65
26720,46
26721,88
26722,11
26723,91
26724,94
26725,41
26726,50
26727,73
26728,10
26729,11
26730,61
26731,53
26732,76
26733,6
26734,7
26735,18
26736,16
26737,43
26738,95
26739,37
26740,54
26741,52
26742,20
26743,21
26744,29
26745,29
26746,73
26747,33
26748,34
26749,48
26750,1
26751,82
26752,31
26753,4
26754,79
26755,58
26756,10
26757,92
26758,4
26759,25
26760,86
26761,3
26762,58
26763,86
26764,41
26765,61
26766,15
26767,2
26768,30
26769,35
26770,80
26771,39
26772,72
26773,24
26774,69
26775,58
26776,66
26777,73
26778,96
26779,36
26780,87
26781,65
26782,85
26783,3
26784,45
26785,32
26786,6
26787,100
26788,8
26789,72
26790,92
26791,5
26792,64
26793,25
26794,97
26795,31
26796,27
26797,44
26798,12
26799,73
26800,27
26801,100
26802,4
26803,34
26804,69
26805,64
26806,87
26807,67
26808,92
26809,99
26810,16
26811,10
26812,25
26813,61
26814,2
26815,73
26816,29
26817,87
26818,66
26819,64
26820,13
26821,92
26822,63
26823,98
26824,70
26825,99
26826,83
26827,29
26828,2
26829,80
26830,45
26831,46
26832,5
26833,89
26834,67
26835,13
26836,12
26837,42
26838,27
26839,64
26840,94
26841,12
26842,75
26843,76
26844,15
26845,81
26846,65
26847,58
26848,20
26849,71
26850,74
26851,5
26852,58
26853,61
26854,48
26855,85
26856,61
26857,43
26858,60
26859,86
26860,94
26861,48
26862,40
26863,11
26864,15
26865,38
26866,18
26867,27
26868,94
26869,8
26870,30
26871,9
26872,91
26873,96
26874,96
26875,72
26876,40
26877,57
26878,2
26879,66
26880,10
26881,33
26882,35
26883,87
26884,88
26885,64
26886,11
26887,29
26888,79
26889,55
26890,19
26891,65
26892,81
26893,73
26894,12
26895,32
26896,22
26897,33
26898,83
26899,65
26900,43
26901,90
26902,13
26903,36
26904,36
26905,19
26906,75
26907,52
26908,41
26909,23
26910,59
26911,8
26912,81
26913,80
26914,66
26915,54
26916,73
26917,16
26918,62
26919,9
26920,92
26921,44
26922,14
26923,54
26924,54
26925,90
26926,14
26927,35
26928,12
26929,25
26930,33
26931,44
26932,96
26933,18
26934,39
26935,89
26936,26
26937,31
26938,43
26939,56
26940,75
26941,6
26942,64
26943,43
26944,70
26945,64
26946,87
26947,68
26948,70
26949,63
26950,100
26951,35
26952,49
26953,52
26954,71
26955,22
26956,94
26957,28
26958,11
26959,8
26960,95
26961,28
26962,53
26963,80
26964,83
26965,89
26966,20
26967,61
26968,7
26969,48
26970,75
26971,22
26972,96
26973,57
26974,21
26975,87
26976,30
26977,75
26978,24
26979,65
26980,90
26981,11
26982,6
26983,82
26984,38
26985,44
26986,39
26987,77
26988,51
26989,71
26990,99
26991,50
26992,57
26993,3
26994,12
26995,73
26996,33
26997,76
26998,72
26999,26
27000,19
27001,29
27002,39
27003,85
27004,29
27005,66
27006,47
27007,11
27008,49
27009,27
27010,82
27011,59
27012,98
27013,33
27014,8
27015,35
27016,49
27017,4
